publisher,Number of publications
Korean Society of Critical Care Nursing,1
Health Reform Observer - Observatoire des Reformes de Sante,1
Korean Society of Design Science,1
Korean Society of Environmental Health,1
Korean Society of Evidence-Based Nursing,1
Korean Society of Hazard Mitigation,1
Korean Society of Children's Literature and Education,1
Korean Society of International Economic Law,1
"Korean Society of Laryngology, Phoniatrics and Logopedics",1
Korean Society of Lipidology and Atherosclerosis,1
Harvard Education Publishing Group,1
Korean Society of Neurosonology,1
Korean Society of Oriental Pathology,1
Korean Society of Pediatric Endocrinology,1
Hanyang University Global Center for Japanese Studies,1
Healthcare Bulletin,1
Korean Society of Cartoon Animation Studies,1
Hanoi University of Mining and Geology,1
Korean Society for Microbiology and Biotechnology,1
Korean Society for Critical Inquiry of Childhood Education,1
Korean Society for Emotion and Sensibility,1
Korean Society for European Integration,1
Higher education & Innovation Group,1
Korean Society for Information Management,1
Korean Society for Metabolic and Bariatric Surgery,1
Higher Education College's Assocation (HECA),1
High Rate Consulting / REOALCEI,1
Korean Society for Neurorehabilitation,1
Korean Society of Arts and Cultural Management,1
Korean Society for Parasitology,1
Korean Society for Rehabilitation of Persons with Disabilities,1
Korean Society for Schizophrenia Research,1
Korean Society for Simulation in Nursing,1
Korean Society for Structural Biology,1
Korean Society for Urban History,1
Hellenic Aviation Society,1
Korean Society of Animal Science and Technology,1
Korean Society of Road Engineers,1
Hanoi Medical University,1
LPPM STIS Hidayatullah,1
LP2M IAIN Ambon,1
Kuzbass Institute of the Federal Penal Service of Russia,1
Gwangju Catholic University Institute for Theology,1
Kyiv National Linguistic University,1
Gumushane University,1
L-Journal,1
LLC Kartfond,1
LLDIKTI Wilayah IX Sulawesi,1
LLP International Educational Corporation,1
LP2M Sekolah Tinggi Ilmu Ekonomi IPWI Jakarta,1
KuzSTU,1
Gregory Martin,1
Green Publishers,1
Grebennikov Publishing House,1
LPPM IKIP Saraswati,1
Gratis Research,1
Gratis Open Access Publishers LLC,1
LPPM STIH Putri Maharaja,1
LPPM STIKES Guna Bangsa Yogyakarta,1
Głowny Instytut Gornictwa (Central Mining Institute),1
Kurdistan Institution for Strategic Studies and Scientific Research,1
Hanminjok Emunhakhoe,1
Korean Technology Education Association,1
Hankukeomunhakhoe,1
Han-Character and Classical Written Language Education,1
Korean Society of Tax Law,1
Korean Society on Communication in Healthcare,1
Hadtudomany,1
Korean Studies Institute,1
Habibia Research Academy,1
Korean System Dynamics Society,1
Korean Thyroid Association,1
Kuban State Agrarian University,1
Korean Urban Management Association,1
Korean Womens Association for Communication Studies,1
Koreanisch-Deutsche Gesellschaft Fuer Erziehungswissenschaft,1
HIMSS Publishing,1
HEALTH2021,1
Kritike: An Online Journal of Philosophy,1
Krok,1
Krupanidhi Educational Trust,1
"Indian Association of Health, Research, and Welfare (IAHRW)",1
Khabarovsk State University of Economics and Law,1
Kh.Dosmukhamedov Atyrau University,1
Istanbul Technical University,1
Institute of Literature and Art named for M. Auezov,1
Israel Society of Occupational Therapy,1
"Istanbul Gelisim University Journal of Health Sciences, Istanbul Gelisim University",1
Institute of Korean Theological Information Network Service,1
Institute of Korean Democracy (IKD),1
Institute of Knowledge Management,1
Istanbul Kultur University,1
Institute of International Trade,1
"Institute of International Politics ; Economics ; University of Belgrade, Faculty of Security Studies",1
Institute of Mathematical Machines and Systems Problems of the NAS of Ukraine,1
Ivan Kozhedub Kharkiv National Air Force University KNAFU,1
Ivano-Frankivsk National Technical University of Oil and Gas,1
Ivanovo State Polytechnic University,1
Ivanovo State University of Chemistry and Technology,1
Izmir Democracy University,1
"Institute of Humanities, Chosun University",1
Institute of History and Culture Hankuk University of Foreign Studies,1
"Izmir Katip Celebi University, Faculty of Medicine",1
Israa University - Gaza,1
Islamic University of Madinah,1
"J-SciMed Central, LLC",1
Institute of Philosophy and Theology of the Society of Jesus,1
International Union of Geological Sciences,1
International University of Finance,1
International Water Management Institute (IWMI),1
Institute of Public Administration Zagreb,1
International e-Journal of Educational Studies,1
"Internet Policy Review, Alexander von Humboldt Institute for Internet and Society",1
Institute of Polish Language,1
Interregional Academy of Personnel Management,1
"Institute of Philosophy and Law, Ural Branch of the RAS",1
Islamic University of Gaza,1
"Institute of Pedagogy of the NAES of Ukraine, Kyiv, Ukraine",1
Iowa Academy of Science,1
Iraqi Journal of Market Research and Consumer Protection,1
Is ve Insan Dergisi,1
Iskenderun Technical University,1
"Institute of Metallurgy and Ore Beneficiation, Satbayev University",1
Institute of Metallurgy and Ore Benefication (Publications),1
Islamic Sciences and Research Academy,1
Izmir UOD,1
J. Michael Ryan Publishing,1
Institute of Slavic Studies Polish Academy of Sciences,1
Institute of Certified Management Accountants Inc.,1
"Japan Society for Bioscience, Biotechnology, and Agrochemistry",1
Institute of Croatian Language and Linguistics,1
Japan Society for Cell Biology,1
Japan Society for Head and Neck Surgery,1
Japan Society of Applied Physics,1
Institute of Chinese Study Pusan National University,1
Institute of Chemical  Technology (ICT),1
Japan Society of Erosion Control Engineering,1
Institute of Cell Therapy,1
"Institute of Cultural Heritage, Republic of Moldova",1
Institute of Cardio Technics - INCART,1
"Institute of Business Management, GLA University",1
"Institute of Business Administration, Jahangirnagar University (IBA-JU)",1
Institute of British and American Studies,1
Japan Society of Hydrology and Water Resources,1
Japan Society of Personality Psychology,1
Institute of Applied Physics,1
Institute of Anthropology,1
Japan Poultry Science Association,1
Japan Organization of Clinical Dermatologists,1
J. Selye University,1
JVE International Ltd.,1
Institute of Europe of the Russian Academy of Sciences,1
JAS Arqueología,1
"JIPI, Lembaga Penelitian dan Pengabdian kepada Masyarakat",1
JSC Vitae Litera,1
Institute of Engineering Thermophysics of NAS of Ukraine,1
"Institute of Electronics, Information and Communications Engineers (IEICE)",1
Institute of Electronics and Computer,1
JStage (Ornithological Society of Japan),1
"James P. Adams Library, Rhode Island College",1
"Institute of Cytology and Genetics, Siberian Branch of the Russian Academy of Sciences.",1
Japan Association for Real Estate Sciences,1
Japan Association for Wind Engineering,1
Institute of Eastern European Research and Consulting,1
Japan Association of Breast Cancer Screening,1
Japan Audiological Society,1
Japan Health Physics Society,1
Japan Lung Cancer Society,1
Japan Oil Chemists' Society,1
International Society of Personalized Medicine,1
Institute of Slavic Studies of the Russian Academy of Sciences,1
Kenan Fellows Program for Teacher Leadership,1
International Journal of Educational Spectrum,1
Interdisciplinary Publishing Academia,1
International Journal of Alcohol and Drug Research,1
International Journal of Business and Economic Affairs,1
International Journal of Computational and Experimental Science and Engineering (IJCESEN),1
International Journal of Construction Supply Chain Management,1
International Journal of Contemporary Tourism Research,1
Intellect Books,1
International Journal of Economics and Innovation,1
Integral Transpersonal Institute,1
International Journal of Advanced Multidisciplinary Scientific Research (IJAMSR),1
International Journal of Engineering Technologies,1
International Journal of Experimental Research and Review,1
International Journal of Health Management and Tourism,1
Instytut Gospodarki Surowcami Mineralnymi i Energia Polskiej Akademii Nauk,1
International Journal of Informatics Technologies,1
Instytut Dermatologii Radoslaw Spiewak,1
International Journal of Innovation in Teaching and Learning,1
International Journal of Innovative Research in Engineering and Multidisciplinary Physical Sciences,1
International Journal of Agriculture Environment and Food Sciences,1
International Journal of Academic Research in Education,1
"International Journal of Intelligent Communication, Computing and Networks",1
International Forum of Management Scholars,1
International Collaboration for Research and Publications,1
International College of Surgeons,1
"International Council on Large Electric Systems - Cigre, Croatian National Committee",1
International Cultural Institute,1
International Data Service Center (IDSC) of IZA,1
International Display Workshops General Incorporated Association,1
International Federation of Social Workers,1
International Federation of Television Archives,1
International Foundation for the Support of Social Research and Education Intersozic,1
International Journal for Multidisciplinary Research (IJFMR),1
International Association for Sustainable Development and Management,1
"International IDEA and Embassy of Sweden, Seoul",1
"International IDEA and University of the Philippines, Center for Integrative and Development Studies",1
International Initiative for Impact Evaluation (3ie),1
International Association for Global Culture,1
International Institute for Democracy and Electoral Assistance and Constitution Transformation Network,1
"International Institute for Democracy and Electoral Assistance, Embassy of Sweden (Manila) and the Program on Social and Political Change, Center for Integrative and Development Studies, University of the Philippines",1
International Academic Press,1
Institutul de Chimie Macromoleculara Petru Poni,1
International Journal of Intelligent Systems and Applications in Engineering,1
International Society of Environmental Botanists,1
International Security and Emergency Management,1
Instituto Federal do Piaui,1
International Science Council,1
Instituto Europeu de Ciencias da Cultura Padre Manuel Antunes,1
Instituto Estudios Fiscales,1
Instituto Educacional Piracicabano da Igreja Metodista,1
Instituto Chileno Terapia Familiar,1
Instituto Andaluz de Patrimonio Historico - IAPH,1
International Scientific Research Publications MY SDN. BHD.,1
Institute of the Ukrainian Language of National Academy of Sciences of Ukraine,1
International Research Journal of Innovations in Engineering and Technology,1
International Society For Education Through Art- InSEA,1
Institute of World History Russian Academy of Science,1
Institute of Strategic Studies Islamabad (ISS),1
International Society for Phytocosmetic Sciences,1
International Society for the Scholarship of Teaching and Learning,1
Institute of Social Sciences at Dongguk University,1
"Institute of Social Sciences and Humanities, Skopje",1
International Society of Educational Research,1
Instituto Jurídico,1
Instituto Nacional de Administracion Publica,1
International Journal of Management Economics and Social Sciences,1
International Journal of Pure and Applied Sciences,1
Instituto de Psicoterapia Relacional (IPR),1
International Journal of Optimization and Control: Theories and Applications,1
Instituto de Pesquisa Economica Aplicada - IPEA,1
Instituto de Investigaciones Sociales,1
Instituto de Investigaciones Filologicas,1
International Journal of Physiotherapy,1
Instituto de Investigacion Universidad Nacional Autonoma de Tayacaja Daniel Hernandez Morillo,1
International Journal of Public Finance,1
Instituto de Comunicacao e Informacao Cientifica e Tecnologica em Saude,1
International Research Data Center (IDSC) of IZA,1
Instituto Tecnologico de la Produccion,1
International Journal of Research in Medicine,1
International Journal of Spine Surgery,1
Instituto Politecnico de Castelo Branco,1
International Labour Office,1
"International Medical Sciences Group, LLC",1
International Online Journal of Educational Sciences,1
International Platform of Registered Systematic Review and Meta-analysis Protocols,1
Japan Society on Water Environment,1
Japan Technical Association of the Pulp and Paper Industry,1
Japan Welding Society,1
Journal of Science and Technological Researches,1
Journal of Orthopaedic & Sports Physical Therapy (JOSPT),1
Inno Science Press,1
Journal of Privacy and Confidentiality,1
Journal of Psychosocial Well-being,1
"Journal of Recreation and Landscape, Jeonbuk National University",1
"Journal of Research in STEM Education, Hacettepe Science Center",1
Journal of Science Engineering Technology and Management,1
Journal of Science and Cycling,1
"Journal of Scientific, Technology and Engineering Research",1
Innovational Publishers,1
Journal of Social Research Development,1
Information Age,1
"Journal of Social Sciences Institute, Erciyes University",1
Journal of Solid Waste Technology and Management,1
Journal of Spatial Information Science,1
Journal of Sport Science Technology and Physical Activities,1
Journal of Surgical Arts,1
Journal of Teacher Education and Lifelong Learning,1
Journal of Oral Medicine and Pain,1
Journal of Nursing Practice Applications and Reviews of Research,1
Infocommunications Journal,1
Inove Primer,1
Journal of Inland Fisheries Society of India,1
Institut Agama Islam (IAI) Al-Azhaar Lubuklinggau,1
Institut Agama Islam (IAI DDI) Polewali Mandar,1
Journal of Integrated Disaster Risk Management,1
Journal of Istanbul Veterinary Sciences,1
Inspira Network Group,1
