container_title,Number of publications
Special Issue 1  COVID19 Harvard Data Science Review,1
2020 4th International Conference on Computer Science and Artificial Intelligence,1
Buletin SWIMP,1
Special Issue JulyDecember 2020 The North African Journal of Food and Nutrition Research,1
Buletin Pengabdian Bulletin of Community Services,1
Journal of Material Sciences amp Manufacturing Research,1
2020 4th International Conference on Intelligent Computing and Control Systems ICICCS,1
Specijalna edukacija i rehabilitacija,1
Buletin Ilmiah Sarjana Teknik Elektro,1
Special Issue Psychological Phenomena in Democratic Deliberation Journal of Deliberative Democracy,1
Jurnal Loyalitas Sosial Journal of Community Service in Humanities and Social Sciences,1
Special Issue with Awarded and Shortlisted Papers from the HKIE Outstanding Paper Award for Young EngineersResearchers 2021 HKIE Transactions,1
Built Heritage,1
Journal of Advances in Humanities and Social Sciences,1
Journal of Advances in Information Technology,1
2020 4th International Conference on Trends in Electronics and Informatics ICOEI48184,1
Special Topics in Information Technology SpringerBriefs in Applied Sciences and Technology,1
ktisat Politikas Aratrmalar Dergisi  Journal of Economic Policy Researches,1
2020 5th International Conference on Cloud Computing and Artificial Intelligence Technologies and Applications CloudTech,1
Journal of Mass Spectrometry and Advances in the Clinical Lab,1
Birds,1
Journal of African Films amp Diaspora Studies,1
kala Revista de Lenguaje y Cultura,1
Sport und Gesellschaft,1
Sporta Saintika,1
British Journal of Mass Communication and Media Research,1
British Journal of Marketing Studies,1
British Journal of Management and Marketing Studies,1
British Journal of Management,1
British Journal of Learning Disabilities,1
2020 5th International Conference on Innovative Technologies in Intelligent Systems and Industrial Applications CITISIA,1
Sports Cardiology,1
Sports Medicine International Open,1
British Journal of Music Therapy,1
Sports Psychiatry,1
Jurnal Komunikasi Borneo JKoB,1
Spotlight on Public Health Research,1
Sprin Journal of ArabicEnglish Studies,1
Journal of Ageing and Longevity,1
Spring 2021 Student Journal of Occupational Therapy,1
British Journal of Clinical Psychology,1
2020 5th International Conference on Mechanical Control and Computer Engineering ICMCCE,1
Springer Climate Climate Adaptation Modelling,1
Springer Climate Climate Change,1
Jurnal Komunikasi Pendidikan,1
Sport and Quality of Life Social Indicators Research Series,1
Broke,1
Spor Bilimleri Aratrmalar Dergisi,1
Spiritual Healing  Jurnal Tasawuf dan Psikoterapi,1
Journal of Advocacy Research and Education,1
Jurnal Lektur Keagamaan,1
Spiritual Psychology and Counseling Volume 5 Issue 3,1
Spiritualintellectual upbringing and teaching of youth in the 21st century,1
2020 5th International Conference on Computational Intelligence and Applications ICCIA,1
Spiritualita,1
Jurnal Lanskap Indonesia,1
Journal of Aerospace Technology and Management Volume 12,1
British Journal of Virology,1
Spor Bilimleri Dergisi Hacettepe niversitesi,1
Journal of African Diaspora Archaeology and Heritage,1
British Journal of Special Education,1
British Journal of Sociology of Education,1
Jurnal Kreatif  Desain Produk Industri dan Arsitektur,1
2020 5th International Conference on Computer Science and Engineering UBMK,1
Sport Management Education Journal,1
Sport MegaEvents Security and COVID19,1
Journal of African American Studies,1
kologisches Wirtschaften  Fachzeitschrift,1
Sport Science and Human Health,1
Jurnal Komunikasi dan Bisnis,1
2020 4rd International Conference on Electrical Telecommunication and Computer Engineering ELTICOM,1
Special Events Galore,1
Bulletin Series of Physics amp Mathematical Sciences,1
Jurnal Manajemen Informatika JAMIKA,1
SoutheastCon 2022,1
Bulletin of South Ural State University series Economics and management,1
Southeastern Geographer,1
Southeastern Philippines Journal of Research and Development,1
Journal of Advanced Engineering and Computation,1
2020 3rd International Conference on Education Technology and Social Science ETSS 2020,1
lski Przegld Statystyczny,1
Bulletin of Russian academy of natural sciences,1
Southern African Journal of Public Health incorporating Strengthening Health Systems,1
Journal of Materials Chemistry C,1
Southwest Philosophy Review,1
Southeast European forestry,1
Journal of Advanced Industrial Technology and Application,1
2020 3rd International Conference on Mechanical Electronics Computer and Industrial Technology MECnIT,1
Bulletin of Problems Biology and Medicine,1
2020 3rd International Conference on Signal Processing and Information Security ICSPIS,1
Bulletin of Pirogov National Medical amp Surgical Center,1
Sovereignty,1
Bulletin of Nizhnevartovsk State University,1
Bulletin of Natural Sciences Research,1
Bulletin of National Technical University KhPI Series System Analysis Control and Information Technologies,1
Bulletin of NTU KhPI Series Strategic management portfolio program and project management,1
Bulletin of Taras Shevchenko National University of Kyiv Geography,1
Bulletin of Taras Shevchenko National University of Kyiv Public Administration,1
Special Education Research,1
Jurnal Manajemen Pemasaran,1
Journal of Advanced Biomedical Sciences,1
South Asian journal of Management Sciences,1
Bulletin of the Center for Childrens Books,1
Bulletin of the Buryat Scientific Center of the Siberian Branch of the Russian Academy of Sciences,1
Journal of Advanced Biotechnology and Bioengineering,1
South Carolina Libraries,1
South Central Review,1
South East European Journal of Economics and Business,1
Jurnal Manajemen Pendidikan,1
Bulletin of scientific research results,1
Bulletin of University of Agricultural Sciences and Veterinary Medicine ClujNapoca Veterinary Medicine,1
Southeast Asian Mathematics Education Journal,1
Bulletin of University of Agricultural Sciences and Veterinary Medicine ClujNapoca Horticulture,1
SouthEast Europe EndoSurgery Journal,1
Journal of Advanced Dentistry,1
Journal of Advanced Education Studies,1
Journal of Advanced Engineering Trends,1
Southeast Asian Journal of Health Professional,1
Bulletin of Toraighyrov University Pedagogics series,1
Bulletin of Toraighyrov University Humanities  series,1
Southeast Asian Journal of Islamic Education Management,1
Bulletin of Taras Shevchenko National University of Kyiv Series Physics and Mathematics,1
Journal of Advanced Management Science,1
Journal of Advanced Marine Engineering and Technology,1
Sovremennye issledovaniya sotsialnykh problem,1
Journal of Advanced Researches and Reports,1
Journal of Advanced Research in English and Education,1
Bulletin of Computer Science and Electrical Engineering,1
Sparklinglight Transactions on Artificial Intelligence and Quantum Computing,1
lektronnoe modelirovanie,1
Journal of Advanced Research in HR amp Organizational Management,1
Jurnal Magister Administrasi Publik,1
Journal of Advanced Research in Natural and Applied Sciences,1
2020 45th International Conference on Infrared Millimeter and Terahertz Waves IRMMWTHz,1
Journal of Advanced Research in Social Sciences and Humanities,1
Bulletin of Agrarian Science,1
Spatial Transformations,1
Bulletin of Materials Science,1
Spatium,1
Bulletin des Mdecins Suisses,1
SpeciaI Issue Longer Distance Cycling Active Travel Studies,1
Special Article Collection Imaginations Narratives and Mediated Performances of Solidarity and Community Ed by NadjaChristina Schneider and Maitrayee Chaudhuri 2021,1
2020 46th Euromicro Conference on Software Engineering and Advanced Applications SEAA,1
2020 47th IEEE Photovoltaic Specialists Conference PVSC,1
Bulletin de lOIE,1
Special Care in Dentistry,1
Special Considerations in Human Airway Management,1
Jurnal Madani Ilmu Pengetahuan Teknologi dan Humaniora,1
2020 43rd International Conference on Telecommunications and Signal Processing TSP,1
Spanish as a Heritage Language,1
Jurnal Manajemen Bisnis Krisnadwipayana,1
Spanish Journal of Marketing  ESIC,1
Bulletin of Mariupol State University Series History Political Studies,1
Bulletin of Lviv State University of Life Safety,1
Journal of Advanced Mechanical Engineering Applications,1
Sovremennye problemy distantsionnogo zondirovaniya Zemli iz kosmosa,1
Bulletin of LN Gumilyov Eurasian National University Journalism Series,1
Jurnal Manajemen Indonesia,1
Soziale Gerechtigkeit in der Krise Sozialer Fortschritt,1
Jurnal Manajemen Hutan Tropika Journal of Tropical Forest Management,1
Sozialer Fortschritt Der soziale Arbeitsmarkt I Erfahrungen Einordnung Zukunftsperspektiven,1
2020 3rd International Conference on eEducation eBusiness and Information Management EEIM 2020,1
Sozialer Fortschritt Digitalisierung in zentralen Feldern der Sozialpolitik Entwicklungstendenzen Chancen und Risiken,1
Journal of Advanced Periodontology amp  Implant Dentistry,1
Sozialer Fortschritt Geschlechterpolitik in der Krise Gleichstellung in Zeiten von Corona,1
Bulletin of Kazakh Leading Academy of Architecture and Construction,1
Sozialer Fortschritt Staatliche Risikopolitik in der Pandemie,1
Space Education amp Strategic Applications,1
Space Operations Springer Aerospace Technology,1
Bulletin of Geography Physical Geography Series,1
Space Satellites and Sustainability,1
letiim Kuram ve Aratrma Dergisi,1
Jurnal Manajemen Bisnis Transportasi dan Logistik,1
2020 5th International Conference on Smart and Sustainable Technologies SpliTech,1
Springer Geology Processes in GeoMediaVolume IV,1
Journal of Military Studies,1
Statistika Statistics and Economy Journal,1
Statistics Optimization amp Information Computing,1
Statistics amp Risk Modeling,1
Book of Proceedings of the 11th International Congress of Education Health and Human Movement,1
istinbath,1
2020 APWG Symposium on Electronic Crime Research eCrime,1
Jurnal Kesehatan Gigi Dental Health Journal,1
2020 Annual Conference Northeast Section ASEENE,1
Statistics in Medicine,1
Bongaya Journal for Research in Accounting BJRA,1
Bone and soft tissue sarcomas tumors of the skin,1
Journal of American Ethnic History,1
Borderlands Resilience,1
Jurnal Keperawatan dan Kesehatan Masyarakat Cendekia Utama,1
Bone Reports,1
2020 Asia Conference on Computers and Communications ACCC,1
Stay awake Its an update on sleep,1
iraq journal of market research and consumer protection,1
Bolu Abant Izzet Baysal Universitesi Tip Fakultesi Abant Tip Dergisi,1
Jurnal Keperawatan dan Kesehatan,1
Bollettino dellUnione Matematica Italiana,1
2020 Conference on Economics and Management CEAM2020,1
Bolgoda Plains,1
Border Crossings and Mobilities on Screen,1
Statistical Theory and Related Fields,1
Stasis,1
j2,1
State Capitalism,1
Brain Behavior and Evolution,1
State and Regions Series Economics and Business,1
State and Regions Series Law,1
Boyhood Studies,1
Bowman Club 2022 25 March 2022,1
BoundaryLayer Meteorology,1
Boundary Spanners of Humanity,1
State of the Worlds Volunteerism Report 2022 State of the Worlds Volunteerism Report,1
Botany  Recent Advances and Applications,1
Botanica Marina,1
Journal of Alzheimers amp Neurodegenerative Diseases,1
Journal of Milk and Food Technology,1
States Actors and Geopolitical Drivers in the Mediterranean,1
States and Regions Series Public Administration,1
Borobudur Communication Review,1
Borneo Journal of Social Sciences and Humanities,1
Statistical Communications in Infectious Diseases,1
Journal of Altmetrics,1
iuolaikins visuomens ugdymo veiksniai,1
Statistical Modelling,1
Borneo Educational Journal Borju,1
Stem Cell Biology and Research,1
Stem Cell and Regenerative Medicine,1
Boletin Sociedad Espaola Hidrologia Medica,1
Strategic Management Decision Theory and Decision Science,1
Strategic Entrepreneurial Ecosystems and Business Model Innovation,1
Strategic Impact,1
Blockchain for Smart Cities,1
Blockchain for Healthcare Systems,1
imanagers Journal on Software Engineering,1
Blockchain and the Digital Twin,1
Blockchain and Machine Learning for eHealthcare Systems,1
Blockchain and Applications Lecture Notes in Networks and Systems,1
Blockchain Potential in AI,1
Blended Finance in the Least Developed Countries,1
Jurnal Kependidikan,1
2020 Conference on Social Science and Modern Science SSMS2020,1
Black Womens Health,1
Journal of Mining and Earth Sciences,1
Black Seeds Nigella Sativa,1
Black Sea Journal of Public and Social Science,1
Strategic Management During a Pandemic,1
Strategic Narratives Ontological Security and Global Policy,1
Bitnet Jurnal Pendidikan Teknologi Informasi,1
Bitlis Eren niversitesi Fen Bilimleri Dergisi,1
Journal of Angiotherapy,1
Journal of Minority Achievement Creativity and Leadership,1
Strategic Corporate Communication in the Digital Age,1
2020 Fourth International Conference On Intelligent Computing in Data Sciences ICDS,1
Jurnal Keperawatan Abdurrab,1
Journal of Mining Institute   ,1
Body amp Society,1
Journal of Analytical Psychology,1
Stem Cells and Cloning Advances and Applications,1
2020 Emerging Technology in Computing Communication and Electronics ETCCE,1
Blue Justice MARE Publication Series,1
StemJournal,1
Journal of Analytical amp Pharmaceutical Research,1
Bloomsbury Religion in North America,1
Bloomsbury History Theory and Method Articles,1
BloodampGenomics,1
Blood and Marrow Transplant Handbook,1
Journal of Mines Metals and Fuels,1
Steroids,1
Journal of Marketing Development and Competitiveness,1
Stilistika  Journal of Indonesian Language and Literature,1
Stochastics and Quality Control,1
2020 Fifth Junior Conference on Lighting Lighting,1
Stoic Wisdom,1
Blood Groups  More Than Inheritance of Antigenic Substances Working Title,1
Jurnal Keperawatan Indonesia,1
Stories of Change and Sustainability in the Arctic Regions,1
Stat,1
Standing up for a Sustainable World,1
Springer Optimization and Its Applications Nonlinear Analysis and Global Optimization,1
journal of counseling research,1
Breast Disease,1
Springer Tracts in NatureInspired Computing Frontiers in NatureInspired Industrial Optimization,1
Journal of Marketing Research and Case Studies,1
SpringerBriefs in Business,1
2020 6th International Conference on Web Research ICWR,1
Journal of Marketing Research,1
SpringerBriefs in Complexity Data Science for Social Good,1
SpringerBriefs in Criminology Safety and Security in Hotels and Home Sharing,1
Journal of Agricultural Education,1
Brazilian Symposium on Software Engineering,1
SpringerBriefs in Economics,1
Springer Textbooks in Earth Sciences Geography and Environment Data Assimilation Fundamentals,1
Journal of Marketing Management JMM,1
Jurnal Keterapian Fisik,1
journal of accounting finance and auditing studies JAFAS,1
